cod_periodo;cod_segmento;cod_tarifa;cod_cliente;cod_terminal;consumo
201701;seg1;100;1850;1665;49
201701;seg1;100;3998;3598;13
201701;seg1;100;9216;8294;48
201701;seg1;100;5430;4887;27
201701;seg1;101;498;448;32
201701;seg1;101;8193;7374;26
201701;seg1;101;8534;7681;35
201701;seg1;101;9570;8613;15
201701;seg1;102;2726;2453;34
201701;seg1;102;9768;8791;11
201701;seg1;102;6882;6194;21
201701;seg1;102;5586;5027;14
201701;seg1;103;4758;4282;42
201701;seg1;103;6345;5711;30
201701;seg1;103;5826;5243;19
201701;seg1;103;7284;6556;25
201701;seg1;104;9312;8381;46
201701;seg1;104;5897;5307;15
201701;seg1;104;3910;3519;24
201701;seg1;104;6795;6116;8
201701;seg2;100;1665;1499;44
201701;seg2;100;2988;2689;47
201701;seg2;100;9005;8105;28
201701;seg2;100;495;446;70
201701;seg2;101;5113;4602;22
201701;seg2;101;1761;1585;33
201701;seg2;101;4048;3643;61
201701;seg2;101;4535;4082;10
201701;seg2;102;5748;5173;37
201701;seg2;102;4398;3958;25
201701;seg2;102;5224;4702;17
201701;seg2;102;227;204;36
201701;seg2;103;9371;8434;22
201701;seg2;103;9469;8522;36
201701;seg2;103;1033;930;90
201701;seg2;103;2689;2420;31
201701;seg2;104;4207;3786;45
201701;seg2;104;3585;3227;36
201701;seg2;104;1898;1708;77
201701;seg2;104;5618;5056;14
201701;seg3;100;3252;2927;28
201701;seg3;100;426;383;22
201701;seg3;100;9174;8257;26
201701;seg3;100;7318;6586;45
201701;seg3;101;5760;5184;9
201701;seg3;101;3313;2982;35
201701;seg3;101;1216;1094;97
201701;seg3;101;2706;2435;33
201701;seg3;102;4214;3793;25
201701;seg3;102;2708;2437;21
201701;seg3;102;8201;7381;42
201701;seg3;102;8769;7892;13
201701;seg3;103;3060;2754;20
201701;seg3;103;3491;3142;38
201701;seg3;103;5434;4891;31
201701;seg3;103;5529;4976;37
201701;seg3;104;3719;3347;32
201701;seg3;104;5572;5015;44
201701;seg3;104;5712;5141;38
201701;seg3;104;1484;1336;15
201702;seg1;100;8172;7355;33
201702;seg1;100;295;266;43
201702;seg1;100;3629;3266;19
201702;seg1;100;5105;4595;36
201702;seg1;101;3753;3378;11
201702;seg1;101;6862;6176;28
201702;seg1;101;5818;5236;95
201702;seg1;101;461;415;32
201702;seg1;102;6454;5809;58
201702;seg1;102;6201;5581;45
201702;seg1;102;6893;6204;98
201702;seg1;102;6205;5585;10
201702;seg1;103;2953;2658;32
201702;seg1;103;3848;3463;34
201702;seg1;103;4920;4428;41
201702;seg1;103;444;400;10
201702;seg1;104;790;711;78
201702;seg1;104;2244;2020;17
201702;seg1;104;7021;6319;25
201702;seg1;104;6313;5682;45
201702;seg2;100;3041;2737;46
201702;seg2;100;4406;3965;30
201702;seg2;100;7819;7037;21
201702;seg2;100;1253;1128;37
201702;seg2;101;1948;1753;41
201702;seg2;101;855;770;93
201702;seg2;101;3326;2993;35
201702;seg2;101;9276;8348;15
201702;seg2;102;2240;2016;76
201702;seg2;102;5906;5315;23
201702;seg2;102;4186;3767;13
201702;seg2;102;2305;2075;46
201702;seg2;103;4356;3920;34
201702;seg2;103;4227;3804;25
201702;seg2;103;8554;7699;30
201702;seg2;103;5123;4611;30
201702;seg2;104;440;396;26
201702;seg2;104;6888;6199;23
201702;seg2;104;8357;7521;15
201702;seg2;104;4032;3629;48
201702;seg3;100;4219;3797;39
201702;seg3;100;3311;2980;9
201702;seg3;100;9106;8195;13
201702;seg3;100;9560;8604;76
201702;seg3;101;2719;2447;28
201702;seg3;101;6582;5924;34
201702;seg3;101;143;129;38
201702;seg3;101;6083;5475;27
201702;seg3;102;201;181;32
201702;seg3;102;9641;8677;9
201702;seg3;102;6011;5410;49
201702;seg3;102;3512;3161;86
201702;seg3;103;6658;5992;36
201702;seg3;103;5819;5237;35
201702;seg3;103;4248;3823;38
201702;seg3;103;4855;4370;47
201702;seg3;104;6437;5793;27
201702;seg3;104;6342;5708;15
201702;seg3;104;2213;1992;28
201702;seg3;104;6064;5458;30
