year;month;income;expenses
2016;1;1978,857108;1030,960314
2016;2;1380,110246;1757,989516
2016;3;1295,486418;1486,502578
2016;4;1666,605723;1587,974148
2016;5;1078,132829;1586,087324
2016;6;1895,719032;1750,593125
2016;7;1713,347317;1914,115808
2016;8;1084,526284;1130,189484
2016;9;1565,134123;1331,144488
2016;10;1579,132534;1250,429363
2016;11;1551,154961;1264,215886
2016;12;1281,839414;1999,719893
2017;1;1965,666882;1060,077473
2017;2;1745,414416;1473,754285
2017;3;1523,357663;1321,199999
2017;4;1834,76234;1805,759178
2017;5;1864,209037;1552,198744
2017;6;1845,539703;1183,148666
2017;7;1127,907072;1069,663073
2017;8;1118,572011;1004,446849
2017;9;1597,490075;1936,781308
2017;10;1260,424474;1625,255677
2017;11;1380,092554;1757,075311
2017;12;1594,618618;1317,838902
2018;1;1346,263035;1035,57712
2018;2;1929,400529;1349,801137
2018;3;1254,138917;1106,985776
2018;4;1683,574165;1553,851196
2018;5;1996,898185;1038,070194
2018;6;1754,032445;1489,806875
2018;7;1969,357331;1694,278036
2018;8;1554,713712;1937,147979
2018;9;1557,293168;1790,418769
2018;10;1776,080225;1028,080225
2018;11;1786,407081;1888,103674
2018;12;1030,53639;1549,393444
2019;1;1847,070247;1998,255961
2019;2;1597,394218;1005,354353
2019;3;1473,676212;1496,500573
2019;4;1942,37853;1122,568882
2019;5;1910,407259;1183,766359
2019;6;1946,244474;1737,690528
2019;7;1995,222538;1092,768014
2019;8;1385,83061;1076,177688
2019;9;1889,81685;1965,044549
2019;10;1914,137514;1942,291923
2019;11;1691,636698;1098,772878
2019;12;1544,428779;1385,828031
2020;1;1105,952815;1999,58965
2020;2;1858,572508;1646,253589
