year;month;income;expenses
2016;1; 1.978,86   ; 1.030,96   
2016;2; 1.380,11   ; 1.757,99   
2016;3; 1.295,49   ; 1.486,50   
2016;4; 1.666,61   ; 1.587,97   
2016;5; 1.078,13   ; 1.586,09   
2016;6; 1.895,72   ; 1.750,59   
2016;7; 1.713,35   ; 1.914,12   
2016;8; 1.084,53   ; 1.130,19   
2016;9; 1.565,13   ; 1.331,14   
2016;10; 1.579,13   ; 1.250,43   
2016;11; 1.551,15   ; 1.264,22   
2016;12; 1.281,84   ; 1.999,72   
2017;1; 1.965,67   ; 1.060,08   
2017;2; 1.745,41   ; 1.473,75   
2017;3; 1.523,36   ; 1.321,20   
2017;4; 1.834,76   ; 1.805,76   
2017;5; 1.864,21   ; 1.552,20   
2017;6; 1.845,54   ; 1.183,15   
2017;7; 1.127,91   ; 1.069,66   
2017;8; 1.118,57   ; 1.004,45   
2017;9; 1.597,49   ; 1.936,78   
2017;10; 1.260,42   ; 1.625,26   
2017;11; 1.380,09   ; 1.757,08   
2017;12; 1.594,62   ; 1.317,84   
2018;1; 1.346,26   ; 1.035,58   
2018;2; 1.929,40   ; 1.349,80   
2018;3; 1.254,14   ; 1.106,99   
2018;4; 1.683,57   ; 1.553,85   
2018;5; 1.996,90   ; 1.038,07   
2018;6; 1.754,03   ; 1.489,81   
2018;7; 1.969,36   ; 1.694,28   
2018;8; 1.554,71   ; 1.937,15   
2018;9; 1.557,29   ; 1.790,42   
2018;10; 1.776,08   ; 1.028,08   
2018;11; 1.786,41   ; 1.888,10   
2018;12; 1.030,54   ; 1.549,39   
2019;1; 1.847,07   ; 1.998,26   
2019;2; 1.597,39   ; 1.005,35   
2019;3; 1.473,68   ; 1.496,50   
2019;4; 1.942,38   ; 1.122,57   
2019;5; 1.910,41   ; 1.183,77   
2019;6; 1.946,24   ; 1.737,69   
2019;7; 1.995,22   ; 1.092,77   
2019;8; 1.385,83   ; 1.076,18   
2019;9; 1.889,82   ; 1.965,04   
2019;10; 1.914,14   ; 1.942,29   
2019;11; 1.691,64   ; 1.098,77   
2019;12; 1.544,43   ; 1.385,83   
2020;1; 1.105,95   ; 1.999,59   
2020;2; 1.858,57   ; 1.646,25   
