2016;2;1080,19240949454;950,055850017185
2016;3;1083,96651729991;954,096179886568
2016;4;1089,40186792819;955,624479902031
2016;5;1099,33735215217;961,175322670706
2016;6;1101,55623144632;967,534336083534
2016;7;1105,24519982819;975,792930911428
2016;8;1105,58811315865;981,813381834
2016;9;1105,66688413494;985,45273669046
2016;10;1112,88936456206;985,914258424839
2016;11;1118,70878085185;992,135149421473
2016;12;1120,60466819062;994,370300880505
2017;1;1148,62098408976;1023,13468559201
2017;2;1180,09729474362;1051,16944849517
2017;3;1200,80426721318;1093,66826167221
2017;4;1203,19010326232;1116,71937730937
2017;5;1242,59047426002;1155,85197313664
2017;6;1276,06608206514;1193,44856548454
2017;7;1308,95500214747;1235,40132692971
2017;8;1340,68588764699;1265,5808620289
2017;9;1346,08938701935;1270,33049253119
2017;10;1350,03453663425;1274,98829546413
2017;11;1364,47648306581;1279,70522149658
2017;12;1401,58461860311;1321,22868881206
2018;1;1434,26963865749;1358,28366464831
2018;2;1485,33376935293;1426,84125782829
2018;3;1544,78241705061;1442,75894614034
2018;4;1554,18987629563;1456,82433701252
2018;5;1590,15046163239;1486,68639068857
2018;6;1624,64184024601;1551,22730532147
2018;7;1626,00082360812;1576,12081897404
2018;8;1663,6713987434;1580,16818329632
2018;9;1690,06081530906;1612,25665580434
2018;10;1764,04621757009;1619,36587044068
2018;11;1811,14848372182;1680,8391314576
2018;12;1811,89132158727;1703,75362322823
2019;1;1850,85594810227;1772,59427004021
2019;2;1907,54367596206;1841,62852235486
2019;3;1929,80982525398;1908,96081647065
2019;4;1964,50262838183;1997,17930054345
2019;5;2017,15677919546;2082,49230651592
2019;6;2098,34189700894;2174,17612687905
2019;7;2099,24433716263;2219,77563190332
2019;8;2101,59716856468;2244,04764660879
2019;9;2147,4260582793;2262,84256734884
2019;10;2194,3632778993;2319,68745403106
2019;11;2263,28656825711;2409,72806839974
2019;12;2309,95065907136;2421,71671094949
2020;1;2378,10075071622;2516,78093651267
2020;2;2405,34426145761;2555,87629318498
