year;month;income;expenses
2016;1;1078,132829;945,9603143
2016;2;1079,030436;955,4848457
2016;3;1084,267867;959,5704421
2016;4;1086,698119;968,9450109
2016;5;1094,290677;976,0418293
2016;6;1097,056487;979,2596008
2016;7;1105,244046;984,7503387
2016;8;1114,420364;992,3668736
2016;9;1120,280034;992,8609389
2016;10;1120,683065;996,9719586
2016;11;1124,114655;1006,631577
2016;12;1129,834007;1014,177443
2017;1;1158,659121;1044,023795
2017;2;1167,394435;1064,516077
2017;3;1175,273416;1084,472807
2017;4;1206,626615;1117,755361
2017;5;1218,942415;1129,184775
2017;6;1239,78837;1140,170679
2017;7;1273,899659;1167,145342
2017;8;1309,646892;1209,6357
2017;9;1339,594237;1226,626931
2017;10;1356,042668;1252,000739
2017;11;1363,202081;1258,163207
2017;12;1366,561569;1267,052727
2018;1;1380,874707;1303,68169
2018;2;1449,082758;1347,099679
2018;3;1502,864494;1377,664137
2018;4;1504,58686;1396,162893
2018;5;1554,356515;1441,688367
2018;6;1588,125345;1449,122543
2018;7;1596,438889;1506,661145
2018;8;1623,124595;1548,325297
2018;9;1673,023638;1574,765088
2018;10;1701,098585;1589,263851
2018;11;1712,125344;1621,675978
2018;12;1773,998584;1653,104405
2019;1;1840,370629;1680,475843
2019;2;1890,131014;1722,80051
2019;3;1978,173686;1767,921115
2019;4;2026,450183;1783,319077
2019;5;2101,89364;1852,505177
2019;6;2105,666195;1899,259156
2019;7;2149,633184;1924,039679
2019;8;2154,784454;2005,793913
2019;9;2179,96474;2096,436248
2019;10;2242,680708;2164,789962
2019;11;2284,05953;2244,846447
2019;12;2330,514268;2335,363259
2020;1;2429,347946;2347,973907
2020;2;2431,704069;2400,503286
